,game_id,game_name,score,author,date,summary
1612,81,THE ARTFUL ESCAPE,90,GamesRadar+,"Sep  8, 2021","The Artful Escape is a short but oh-so-sweet platformer that will have you bopping to its impossibly catch beats and transfixed by its beauty.
                            "
1613,81,THE ARTFUL ESCAPE,85,KeenGamer,"Sep 17, 2021","The Artful Escape is a hypnotic journey about legacy and self-discovery. The developers have managed to tell an inspiring story about being yourself no matter what. The journey is the perfect length and often surprised me with its tenderness and soul. Stunning visuals and a catchy soundtrack helped elevate the experience into something I don't think I will forget anytime soon.
                            "
1614,81,THE ARTFUL ESCAPE,85,Vandal,"Sep  8, 2021","A fantastic musical adventure with its unique, wacky style that clashes (in a good way) with a cosmic setting and emotional themes.
                            "
1615,81,THE ARTFUL ESCAPE,82,IGN Italia,"Sep  9, 2021","The Artful Escape is a powerful and aesthetically wonderful generational hymn, which sounds great and uses gameplay as a subtle way to give rhythm to a short, but intense, experience.
                            "
1616,81,THE ARTFUL ESCAPE,80,TierraGamer,"Nov 11, 2021","The Artful Escape might seem easy to some players, but its flawless and engaging music and art direction make it worth your time.
                            "
1617,81,THE ARTFUL ESCAPE,80,TrueGaming,"Sep 21, 2021","The Artful Escape is an exquisite experience in every aspect. The psychedelic nature of the story keeps things interesting, plus a visually appealing presentation and a great soundtrack.
                            "
1618,81,THE ARTFUL ESCAPE,80,Slant Magazine,"Sep 20, 2021","The Artful Escape may lack depth of interactivity, but in the end, the game is more of a trippy coming-of-age story than it is a career mode in Rock Band.
                            "
1619,81,THE ARTFUL ESCAPE,80,GameSpot,"Sep 14, 2021","Challenging as that may be, The Artful Escape is nevertheless a thrilling adventure that commits fully to showcasing its gorgeous art in soaring set pieces. Though some of the dialogue doesn’t work, the game is largely successful at stripping out anything that would distract from its masterful presentation. Unlike Francis Vendetti at the beginning of his journey, The Artful Escape knows exactly what it is.
                            "
1620,81,THE ARTFUL ESCAPE,80,Multiplayer.it,"Sep  8, 2021","The Artful Escape is an awesome musical experience but you need to accept this is something very similar to a walking simulator.
                            "
1621,81,THE ARTFUL ESCAPE,80,IGN,"Sep  8, 2021","There hasn’t been a guitar-based adventure as excellent as The Artful Escape since Bill met Ted. 
                            "
1622,81,THE ARTFUL ESCAPE,80,Attack of the Fanboy,"Sep  8, 2021","The Artful Escape provides a strong narrative adventure focused on self-discovery, identity, and expression that musicians, artists, and just about anyone can find something to relate to. 
                            "
1623,81,THE ARTFUL ESCAPE,75,Meristation,"Oct 21, 2021","The Artful Escape focuses the attention on the narrative through a powerful audiovisual staging, reducing the platforms and the challenge to the minimum expression to provide the player with an authentic festival of rock, psychedelia and surrealism.
                            "
1624,81,THE ARTFUL ESCAPE,75,PC Gamer,"Sep 17, 2021","An eye-popping musical adventure that will leave you with a serious case of galaxy brain.
                            "
1625,81,THE ARTFUL ESCAPE,75,Digital Chumps,"Sep  9, 2021","The Artful Escape is a visual and audio masterpiece that creates a sincere narrative that gives hope to any struggling would-be artist that they will find their own voice at the end of a tough journey. As good as that message might be, the gameplay mechanics don’t nearly live up to the hype the rest of the game creates.
                            "
1626,81,THE ARTFUL ESCAPE,75,Jeuxvideo.com,"Sep  9, 2021","Highly contemplative, utterly eccentric and absolutely magnificent, The Artful Escape offers a visual and sound experience that is as puzzling as it is thrilling. But the beauty of the abstract can reach its limits when the nonsense ends up losing us. And the journey sometimes runs out of steam when the gameplay remains on its way. However, the journey remains relatively captivating up and down, both for its beauty and its uniqueness. But there is no doubt that it will be divisive. 
                            "
1627,81,THE ARTFUL ESCAPE,70,GamingTrend,"Sep  8, 2021","The Artful Escape perfectly encapsulates the feeling of being transported away by a David Bowie track to a far-out world filled with colorful characters and wildlife and great music, but its gameplay falls flat, offering little depth past its first tutorial. While the game is short enough for its systems to never feel too egregious, it never reaches its full potential through its story or its mechanics. Fans of zen games, nice visuals, and quippy dialogue may want to pick this up, but do not expect a deep experience in playing The Artful Escape.
                            "
1628,81,THE ARTFUL ESCAPE,70,Wccftech,"Sep  8, 2021","The Artful Escape is a rockin' Space Opera but it doesn't have much going for it besides its pretty visuals and incredible music. The platforming is basic and the plot is serviceable, but it's nothing that audiences haven't seen before. I'd recommend this game only if you're a fan of rock music from the '70s and '80s.
                            "
1629,81,THE ARTFUL ESCAPE,70,CGMagazine,"Sep  8, 2021","The Artful Escape has a stellar narrative with actual good humour enhanced by the voice acting talent and beautiful landscapes, but the gameplay is stale and those who dislike electric guitar are in for a long haul.
                            "
1630,81,THE ARTFUL ESCAPE,65,Noisy Pixel,"Sep  8, 2021","I wanted to come away from The Artful Escape feeling inspired and changed, with a story to really mull over. I came into this four-to-five-hour experience with expectations set by early gameplay, and while some of them were met, I don't know that it does enough to really justify its choice of medium. It has got more than enough in terms of eye candy and audio bliss, but I can't confidently say that any of the other pieces manage to come together in this space oddity.
                            "
1631,81,THE ARTFUL ESCAPE,60,Shacknews,"Sep  8, 2021","While The Artful Escape does a strong job with its presentation and sense of style, it still suffers the same drawbacks as most adventure games, particularly with the boring-at-best game mechanics. The celebrity voice cast does well enough, though I only recognized Weathers during my time in the game. The trip here isn’t long, though it does manage to be memorable thanks to its relentless desire to look like a Liz Frank-emblazoned Trapper Keeper. Depending on the drugs you keep handy, this could be the ticket.
                            "
1632,81,THE ARTFUL ESCAPE,40,Screen Rant,"Sep  8, 2021","When characters are suddenly reintroduced in the finale, it’s noticeable how little a dent they made in this feather-weight narrative. The story can be completed in a few hours, and there’s occasional amusement and distraction in those hours, but absolutely no catharsis or narrative satisfaction, or even any interesting platforming. For such a visually boisterous experience, The Artful Escape feels more like a chilly museum after closing hours.
                            "
1633,82,FINAL FANTASY PIXEL REMASTER,90,Siliconera,"Aug  9, 2021","I like the original Final Fantasy, but I honestly haven’t touched it since the PlayStation release. I have tried to pick it up here and there, but find myself getting bored of the grind and the pace. The auto-battle injects so much energy into it that I couldn’t put the game down. Combined with the visuals and music, I just wanted to spend every minute playing Final Fantasy Pixel Remaster. It’s an excitement I haven’t felt for the original Final Fantasy in decades, and I hope the other entries capture the same feeling.
                            "
1634,82,FINAL FANTASY PIXEL REMASTER,90,Gamer Escape,"Aug  5, 2021","The biggest impediment to recommending these games to others is just the fact that, well… in many ways they are slight things. None of these games are terribly long if you know what you’re doing, nor are they tremendously difficult. The stories are not super compelling on their own. They are little games in a way, and they are definitely aged. But if you loved these games before, these remasters are perfect for what they’re trying to do. They’re charming. They feel like a sudden rush of nostalgia not because they’re exactly the games you remember, but the rare form of remaster that does add some stuff on top while still preserving all of the spirit and intent perfectly. And if you’ve never played these games but want to understand why people loved them so much, these are the perfect way to try them out.
                            "
1635,82,FINAL FANTASY PIXEL REMASTER,85,RPG Fan,"Jul 29, 2021","Overall, between the game’s story and gameplay, nothing sticks out as individually exceptional. Still, Final Fantasy comes together as an experience that is better than the sum of its parts. The Pixel Remaster does an excellent job of keeping the surprisingly well-aged gameplay that started the series intact while updating it with more modern pixel art and a beautiful soundtrack. Outside of a few confusing moments and poorly balanced bosses, Final Fantasy is a game I would readily recommend to modern RPG fans, and it’s a great introduction to the genre’s classics.
                            "
1636,82,FINAL FANTASY PIXEL REMASTER,85,CGMagazine,"Jul 29, 2021","The first three Final Fantasy Pixel Remasters deftly walk the line between old and new, but might not convert anyone without the stomach for old JRPGs.
                            "
1637,82,FINAL FANTASY PIXEL REMASTER,80,GamingTrend,"Nov 17, 2021","While the Final Fantasy Pixel Remasters aren’t perfect, they’re certainly the best and most convenient ways to play these classic games. The soundtracks are lovingly orchestrated and the pixel art is gorgeous, though the latter does lose some detail in the translation. Each game feels great to play, but I do wish extra content from previous releases or remakes had been included.
                            "
1638,82,FINAL FANTASY PIXEL REMASTER,80,Gfinity,"Aug  5, 2021","So what we're left with is a slightly uneven collection. The core material is still brilliant, made exponentially more so with the stellar soundtracks and built-in music player, but you'll be a bit disappointed if you were hoping for anything other than the core material.
                            "
1639,82,FINAL FANTASY PIXEL REMASTER,80,Game Rant,"Aug  2, 2021","For fans of the classic series, or newcomers looking for a quality introduction into the older games, Final Fantasy Pixel Remaster is a great way to experience the series. Then, of course, there are the hours and hours of content across all games in the collection to consider. It isn't perfect, but players can easily get lost in the same stories and endless combat that Square Enix first introduced with the original launch on NES.
                            "
1640,82,FINAL FANTASY PIXEL REMASTER,80,Hardcore Gamer,"Jul 29, 2021","The bottom line is Final Fantasy is simply a fun game, and Final Fantasy Pixel Remaster is a remake worthy of the title’s legacy.
                            "
1641,82,FINAL FANTASY PIXEL REMASTER,75,Worth Playing,"Aug  4, 2021","Overall, Final Fantasy: Pixel Remaster is a slight disappointment. It isn't a terrible port, but it feels half-hearted. For a game remade and remastered as often as Final Fantasy, it's easy to compare this release to the others and realize that it doesn't have a ton going for it. The updated visuals are nice, and the remastered music is excellent, but otherwise, it's a slightly easier and slightly more user-friendly version of the original NES game. Choose Final Fantasy: Pixel Remaster if you can't play one of the many other versions that have more content.
                            "
1642,82,FINAL FANTASY PIXEL REMASTER,73,Wccftech,"Aug  9, 2021","The first three Final Fantasy Pixel Remasters are a somewhat solid remastering effort that could have been so much better with a few tweaks. While the amazing rearranged soundtracks sound great and the balancing tweaks make the three games still feel great to play, the divisive overhauled visuals reminiscent of the 16-bit entries, technical issues like the lack of a V-Sync toggle and display settings not saving and lack of additional content found in prior remakes make these remasters a truly worthy purchase only for those who live and breathe Final Fantasy.
                            "
1643,82,FINAL FANTASY PIXEL REMASTER,70,CD-Action,"Oct 12, 2021","The reinvigorated editions of the first three Final Fantasy games look great, run smoothly and offer some very welcome new features that modern audience expects (e.g. the auto-battle mode and auto-save). The new music arrangements done by Nobuo Uematsu himself are marvelous and the redrawn visuals are vibrant and full of details. Of course, these games are heavily outdated in terms of gameplay and storytelling, so their simplicity might discourage newcomers, but they are still a lot of fun and a great opportunity to experience the revered classics. [10/2021, p.50]
                            "
1644,82,FINAL FANTASY PIXEL REMASTER,70,RPG Site,"Jul 29, 2021","I come away from Final Fantasy 1, 2, and 3 looking forward to the remaining games more than I did before. I appreciate the new features like the enhanced bestiary, the auto-combat feature, making grinding friendlier, and I LOVE the new soundtracks. But I hope they manage to address issues like the screen tearing and especially the font before the last three games release.
                            "
1645,83,DREAMSCAPER,88,RPG Fan,"Aug 10, 2021","Dreamscaper has been in early access for about a year, and based on my time with it, I can say that time was well spent by Afterburner. They’ve created a well-balanced and engaging roguelike Action RPG that perfectly pairs with its social simulator mechanics. I continued to play long after I conquered Cassidy’s dreams and enjoyed every run, whether it was all the way to the end of the game or stupidly dying in the first level. This is a super impressive debut for the studio, and I hope that Afterburner is already working on its follow-up title! If Dreamscaper is any indication, we will be in for some sweet dreams ahead!
                            "
1646,83,DREAMSCAPER,85,Game Informer,"Aug 13, 2021","If you’re an old-time lover of roguelikes that’s into things like Binding of Isaac or Dungeons of Dredmor, Dreamscaper is for you. If you’re a newer addition to the ranks of procedurally-generated dungeon crawls with the new era of roguelites like Rogue Legacy or Hades, Dreamscaper is for you. Either way, smart design decisions and surreal vibes surround the experience, making this an excellent summer surprise.
                            "
1647,83,DREAMSCAPER,82,The Games Machine,"Sep  2, 2021","In a crowded roguelike landscape, Dreamscaper tries to stand out by adding a narrative, advendure-like mini section, which is so well-crafted and interesting that it almost overshadows the action segments. The game offers good graphics and a cool soundtrack, but also repetitive puzzles and unconvincing enemy design. Luckily, the combat system is excellent, which makes a great pick for any action roguelike fan.
                            "
1648,83,DREAMSCAPER,80,CD-Action,"Nov 15, 2021","A roguelike with a strong emphasis on the story. The gameplay turned out to be rather shallow, but the gravity of the subject that the game tackles (depression) makes up for that. For a roguelike, Dreamscaper is quite easy, so its message has a chance to reach a broader audience. [11/2021, p.61]
                            "
1649,83,DREAMSCAPER,80,Hey Poor Player,"Aug  5, 2021","I appreciated the time I spent with Dreamscaper, and I think Afterburner Studios is a team to watch. That said, the game isn’t as polished yet as I would hope. It’s demanding and very grindy, leaning a bit too much on what I consider Souls mechanics. And given how much time is required to unlock enough features to succeed, I really think the best way to play the game is portably. Sadly, I couldn’t do that on my PC, though it did inspire me to buy a Switch edition shortly before writing this review. But if you’re a fan of rogue and don’t mind a steep challenge, I’d definitely check Dreamscaper out.
                            "
1650,83,DREAMSCAPER,80,RPGamer,"Aug  4, 2021","While the gameplay provides a strong loop that makes it easy to jump in, it’s the immersive atmosphere that grabs hold and keeps players engaged for multiple runs. The emotional struggles of the characters resonate, and there are important messages about how helpful the support of others can be. Reaching its proper conclusion may require more work than is warranted, but the overall experience of Dreamscaper is such that it remains a strong recommendation for those looking for an atmospheric hack-and-slash title.
                            "
1651,83,DREAMSCAPER,76,GameStar,"Aug  4, 2021","Charmingly staged rogue-lite game with stimulating progression. The innovative day/night cycle harmoniously completes the setting.
                            "
1652,83,DREAMSCAPER,75,Player 2,"Oct 21, 2021","If you have an itch for a new and solid roguelike, Dreamscaper is more than happy to help you scratch it.
                            "
1653,83,DREAMSCAPER,75,Noisy Pixel,"Aug  4, 2021","Dreamscaper is a delightful and deep game, mixing elements of realistic character development with fluid combat in a dreamlike world. However, this does come with moments of tedium and monotony, making it best to experience through shorter play sessions. There’s a good balance of subtlety between the character writing and atmosphere with combat’s fast pace and tension. Dreamscaper makes a name for itself in the ever-expansive world of roguelite titles with great detail and nuance.
                            "
1654,83,DREAMSCAPER,70,GameOver.gr,"Aug 27, 2021","Dreamscaper doesn’t offer a compelling connection between the dream battles and the difficulty that the introvert Cassidy has in fitting in the big city. Nevertheless, where it truly matters, i.e. the combat and randomization of items/ levels, the quality is high enough to convince us to return again and again to its challenging but fair dungeons.
                            "
1655,84,KNOCKOUT CITY,90,IGN,"Jun  2, 2021","Knockout City is one of the best team-based PvP games to come out in years. It's a fresh take on the American schoolyard staple that proves that lowering the mechanical bar for entry doesn’t have to come at the cost of deep tactical gameplay. Every match has the potential to be a dynamic “combat” experience that even the most hard-boiled shooter fan can appreciate, all thanks to the clever balance between throws and catches, exciting special balls, and well-designed maps to brawl through.
                            "
1656,84,KNOCKOUT CITY,90,PC Gamer,"May 30, 2021","Knockout City punches above its weight as a complex and uniquely fun competitive brawler.
                            "
1657,84,KNOCKOUT CITY,90,GamesRadar+,"May 21, 2021","Clever and unique dodgeball battles make this an easy pick, especially during the free trial.
                            "
1658,84,KNOCKOUT CITY,83,TierraGamer,"May 22, 2021","Knockout City, the new multiplayer action game based on Dodgeball, is far from perfect, mostly because the lack of maps and offline modes. Nevertheless, the promise of future new seasons that might address this makes us think this will be a worthwhile sport in the long run.
                            "
1659,84,KNOCKOUT CITY,80,Guardian,"Jun  5, 2021","With air-dashes, balletic pirouettes and the ability to curl yourself into a ball for a teammate to hurl, this is a long throw from the official sport that hopes, one day, to enter the Olympics. Games are just as taut and competitive, however, with lots of scope for showboating. No competitive online game in 2021 can be merely a competitive online game, however, and, like Fortnite et al, Knockout City has an entire superstructure of unlockable items and progress meters, with an eye to turning the game into an enduring entertainment platform. Whether or not it hits that elusive target, beneath the capitalist carapace this is wonderful game-making.
                            "
1660,84,KNOCKOUT CITY,80,Atomix,"May 26, 2021","Knockout City is an addictive dodgeball arcade game that manages to stand itself apart by delivering quick, fun-paced gameplay. Unfortunately, right now there´s not much content out there.
                            "
1661,84,KNOCKOUT CITY,80,TheGamer,"May 25, 2021","If it wasn't for its awful art style and attitude that screams ""look how rad we are fellow teens!"" then I'd probably like it a whole lot more. But as long as it adds more content, I can see this gaining an audience with players who are really into over-the-top sports games like Rocket League. Just remember the five D's of dodgeball and you'll have a fun time in Knockout City.
                            "
1662,84,KNOCKOUT CITY,80,Game Rant,"May 25, 2021","Knockout City is a genre-defying take on the team-based multiplayer game, where players are not just teammates, but also tools and assets for one another. And although Knockout City struggles to find an identity, the game's ability to excel in accessibility while holding a high skill-ceiling makes it easy to pick up and even easier to keep playing.
                            "
1663,84,KNOCKOUT CITY,80,Windows Central,"May 21, 2021","Knockout City is a simple concept that feels great to play, both alone and with friends. It's the kind of live service game you dream of — one that's fun and fair, packed to the gills with unlockables, and thanks to its dedicated team, will only get better over time.
                            "
1664,84,KNOCKOUT CITY,80,Shacknews,"May 21, 2021","I was thoroughly impressed with Knockout City. Velan Studios has created a dodgeball game that has solid mechanics and is really easy to pick up. The skill ceiling is also incredibly high, making room for some really competitive gameplay. With a plan to heavily support and add on to the game over time, Knockout City is a welcomed addition to the sports game pantheon. 
                            "
1665,84,KNOCKOUT CITY,76,The Games Machine,"May 27, 2021","Knockout City, as it stands today, is a very entertaining online multiplayer game, easy to learn but not without its own complexities. Future growth is always fickle and hard to predict when it comes to online games, but Knockout City might be able to carve out its own niche.
                            "
1666,84,KNOCKOUT CITY,75,Vandal,"May 26, 2021","Knockout City is fun and accessible, and that might help it find a specific audience since those looking for a more involved multiplayer title might miss a deeper progression system.
                            "
1667,84,KNOCKOUT CITY,75,Jeuxvideo.com,"May 24, 2021","While we may regret the screaming artistic direction and the game modes that lack craziness, we cannot deny that the core gameplay of Knockout City is really fun and well thought out. By putting aim aside in favor of feints and co-op, the title from Velan Games offers an exhilarating experience with real personality. Everything loses in clarity once in close combat, of course, but does not spoil the experience for all that. Knockout City is a highly recommendable experience.
                            "
1668,84,KNOCKOUT CITY,75,Multiplayer.it,"May 21, 2021","Incredibly fun and surprisingly addicting, Knockout City proves it has the right cards to make its own way in the world of competitive multiplayer.
                            "
1669,84,KNOCKOUT CITY,75,GAMES.CH,"May 21, 2021","Knockout City is the fun version of a dodgeball game that you can only play online. Despite the easy-to-learn gameplay, beginners may quickly lose interest thanks to difficult balancing. 
                            "
1670,84,KNOCKOUT CITY,70,SpazioGames,"May 21, 2021","Knockout City is a fun gameplay experience, but how (and if) it will find a long lasting place in the crowded games as a service market is yet to be seen.
                            "
1671,84,KNOCKOUT CITY,70,Attack of the Fanboy,"May 21, 2021","Knockout City is an absolute blast, even if it doesn't have many reasons to return after players have had their fill.
                            "
1672,84,KNOCKOUT CITY,70,Gfinity,"May 21, 2021","While Velan Studios has created a competent multiplayer experience, Knockout City’s not especially thrilling. There aren’t many games that use dodgeball as a core mechanic, making it somewhat unique, but it feels afraid to take risks, creating an entertaining but ultimately safe experience. If you can gather up some friends, there’s silly enjoyment within and considering it’s got a free trial – to say nothing of Game Pass/EA Play – I’d recommend at least trying it.
                            "
1673,84,KNOCKOUT CITY,70,DualShockers,"May 21, 2021","Knockout City is a quirky game that players will find most enjoyable when teaming up with their friends. It struggles with pacing from time to time and could do with some quality of life improvements. However, it balances elements that players will feel familiar with whilst also successfully putting an individual spin on things to make for a fun time.
                            "
1674,84,KNOCKOUT CITY,65,GameGrin,"May 21, 2021","On the right map with the right team, you’ll encounter some fantastic PVP moments. Though tonally it’s more miss than hit, Knockout City is at least worth trying out; but without much variety of content as of review, I'd wait until the game reaches its potential. 
                            "
1675,85,NIER REPLICANT VER.1.22474487139...,90,RPG Site,"Apr 22, 2021","NieR Replicant ver.1.22474487139… is one of the most carefully constructed re-releases in recent memory. I was delighted to see just how much of the original experience remained intact, with the bulk of alterations focused on its visuals and combat. While I am happy that NieR: Automata remains a resounding success, its influence over this updated release of NieR hasn’t robbed it of its unique identity; this is, by and large, the NieR that I fell in love with. I think all the new content that has been added to Replicant ver.1.22 is all worth seeing. Looking back at my journey once more with Nier, Kainé, and Emil, I am so happy that one of the most underappreciated games gets another chance to show why it is so special again.
                            "
1676,85,NIER REPLICANT VER.1.22474487139...,90,PC Gamer,"Apr 22, 2021","Nier Replicant is a fabulous remaster of a lauded but messy cult classic, improving it without giving up on its essential strangeness.
                            "
1677,85,NIER REPLICANT VER.1.22474487139...,85,Riot Pixels,"May  7, 2021","Thanks to the extensive remaster, this extraordinary, albeit quirky game is now accessible for a wider audience. Nier: Replicant belongs to a rare breed of RPGs that grip you to the very end.
                            "
1678,85,NIER REPLICANT VER.1.22474487139...,85,Jeuxvideo.com,"Apr 22, 2021","NieR Replicant ver.1.22 remains a unique experience and it is nice to find familiar faces under the aegis of a successful graphic facelift. 
                            "
1679,85,NIER REPLICANT VER.1.22474487139...,82,Merlin'in Kazanı (Turkey),"May 17, 2021","Despite the problematic PC port, NieR Replicant ver.1.22 is a great opportunity to experience the game released in 2010 with improved graphics, modern gameplay and excellent music.
                            "
1680,85,NIER REPLICANT VER.1.22474487139...,80,IGN Portugal,"Jul  6, 2021","NieR Replicant ver.1.22474487139 is an extremely well-thought-out remaster that puts our resilience to the test, with a fantastic story and captivating characters. It does not completely let go of its origins, which at times are somewhat painful. It's a difficult love affair, it demands a lot of our time but it rewards us with one of the most curious and interesting stories of its genre.
                            "
1681,85,NIER REPLICANT VER.1.22474487139...,80,MGG,"Apr 22, 2021","Nier Replicant is one of those games that we will forgive a lot of things for what it manages to bring us. Yoko Taro's title has that special ""aura"" that many gamers are looking for, something that makes it unique and unforgettable despite its flaws. With this remake, ToyLogic does not distort the original work in any way and even dusts off its gameplay with talent: if you have never dived into the world of Nier, this is clearly the best entry point available to date.
                            "
1682,85,NIER REPLICANT VER.1.22474487139...,80,PC Games,"Apr 22, 2021","While the game takes a leap in graphical quality, it is more of a short step then a broad jump. Furthermore, Nier Replicant still suffers from the same dull sidequests and the redundant open world it did eleven years ago. However, once you put all this behind you, focus on the fluent combat and enjoy the amazing story, Nier Replicant is a unique experience rarely seen in videogames.
                            "
1683,85,NIER REPLICANT VER.1.22474487139...,80,IGN,"Apr 22, 2021","Improved visuals and smoothed out combat go a long way in Nier's update, but it's the story that's the star of the show.
                            "
1684,85,NIER REPLICANT VER.1.22474487139...,78,GameStar,"Apr 22, 2021","Well-made, yet partially outdated remaster; captivating due to its fast-paced combat and touching story that unfolds over time.
                            "
1685,85,NIER REPLICANT VER.1.22474487139...,75,Ragequit.gr,"May 10, 2021","A solid action-RPG with a thought-provoking story and fun combat that is held back by repetitive quests and some dated gameplay elements. It is well worth a playthrough but only the most devoted will have the stamina to replay it multiple times to get the full story. 
                            "
1686,85,NIER REPLICANT VER.1.22474487139...,75,PC Invasion,"Apr 30, 2021","Padded and tedious, but engrossing and enjoyable. NieR Replicant occupies a strange spot in the gaming pantheon.
                            "
1687,85,NIER REPLICANT VER.1.22474487139...,70,PCGamesN,"Apr 22, 2021","Some creaky design concepts that don't hold up well and a slipshod PC port hold Nier Replicant back from greatness on PC.
                            "
1688,85,NIER REPLICANT VER.1.22474487139...,70,Edge Magazine,"Apr 22, 2021","It would be wrong to say there’s never a dull moment in Replicant then, even if at least some of that dullness is deliberate – a way to emphasize our heroes’ struggles. But at its best, you’ll come to understand why it deserves a second chance. [Issue#358, p.104]
                            "
1689,86,ESSAYS ON EMPATHY,100,Digitally Downloaded,"May 19, 2021","This is precisely the kind of small, warm story that is fundamentally impossible in our bombastic, capitalist conception of the games industry. If all we celebrate are the big games, the ones that leave us feeling like we got our money’s worth, the ones which have us posting screenshots on Twitter and the ones which blow up on Twitch – if this is the zeitgeist of our medium’s discourse, then what place could there be for the ordinary, the mediocre, the quintessentially human? I don’t know if Essays on Empathy will find an audience. If anything, it incorporates numerous design decisions which seem to impede its ability to find an audience. But it is a game which I, personally, am thankful for, and will be for a long time to come.
                            "
1690,86,ESSAYS ON EMPATHY,100,Shindig,"May 18, 2021","De Tres al Cuarto is just the right note to close Essays on Empathy with, because it so perfectly encapsulates everything that the collection aims to achieve. This is so much more than an anthology of games; it’s a journey through Deconstructeam’s history, their game design philosophy, their struggles and motivations. It’s a peek behind the curtain at the groundwork that was laid for The Red Strings Club (and beyond), but more than that, a candid look into the lives, creative process, and growth of a team of developers telling some of the most emotive and thought-provoking stories you’ll find.
                            "
1691,86,ESSAYS ON EMPATHY,90,Checkpoint Gaming,"May 28, 2021","At an absolute bare minimum, Essays on Empathy is a fantastic project. Very few games have really given this level of insight into the world of the developer. Truly, this is one of the most impactful games I have played in years. Some of these titles touch on private pains and give a sense of clarity and non-judgemental exploration. I am honestly so appreciative. When I write about games, I tend to talk a lot about indie titles, and it’s because of games like this. Games that are as great as this should be known the world over, and I’m proud to push the needle in the right direction.
                            "
1692,86,ESSAYS ON EMPATHY,80,Meristation,"Jun  7, 2021","Deconstructeam lets us witness their path to finding its identity.
                            "
1693,86,ESSAYS ON EMPATHY,80,Hey Poor Player,"May 26, 2021","As a game developer, I find Essays on Empathy to be a rare, insightful look on the evolution of an indie game studio — from finding its voice to offering a helping hand to others still cultivating their own. As a gamer, I genuinely felt hit by a train when it came to some of the incredibly powerful and even relatable emotions encapsulated in such short experiences.
                            "
1694,86,ESSAYS ON EMPATHY,80,Vandal,"May 20, 2021","An incredible collection of honest, meaningful games, strangely held back by accessibility issues.
                            "
1695,86,ESSAYS ON EMPATHY,75,Noisy Pixel,"May 18, 2021","Essays on Empathy is a glance at Deconstructeam’s history. The games are clever and enjoyable, showing the team’s auteur tone as they explore different gameplay styles. People fond of unique, experimental games are likely to enjoy this collection, though some would have benefited from developing their concepts further.
                            "
1696,86,ESSAYS ON EMPATHY,70,Game World Navigator Magazine,"Jun 17, 2021","Some of the stories may leave you confused, others might make you uncomfortable, but there’s no denying that despite its simplistic appearance, Essays on Empathy manages to evoke some strong emotions. [Issue#253, p.57]

                            "
1697,86,ESSAYS ON EMPATHY,70,Game Rant,"May 19, 2021","Overall, Essays on Empathy is a great look into the lives of different characters and how they fit into the world around them. It may not be the most graphically or mechanically advanced, but that didn’t seem to be the goal of the games anyways. Essays on Empathy gives players a chance to step into the shoes of people different from them and understand them a bit better than before. While some players may struggle with certain subjects tackled in each game, the topics addressed are part of a bigger conversation worth having.
                            "
1698,86,ESSAYS ON EMPATHY,70,GameSpew,"May 18, 2021","Essays on Empathy is an intriguing collection. It’s a shame that a few finishing touches weren’t applied to give the overall package the polish it deserves, but there’s no denying that the concepts created by Deconstructeam are seriously impressive. You likely won’t find a collection of games as eclectic as this anywhere else.
                            "
1699,86,ESSAYS ON EMPATHY,60,Eurogamer Italy,"May 20, 2021","Essays on Empathy is a beautiful compilation of 10 short narrative games which, unfortunately, needed a lot of corrections before being released.

                            "
1700,87,THE LIFE AND SUFFERING OF SIR BRANTE,90,Games.cz,"Jan 13, 2022","We certainly did not expect this story-driven, narratively focused game to be as good as it is. Its world is truly original, the characters inhabiting it feel lifelike and the whole game, with its book-like treatment, is simply marvellous to look at. 
                            "
1701,87,THE LIFE AND SUFFERING OF SIR BRANTE,90,KeenGamer,"Mar  8, 2021","This game blew me away. I have never played a visual novel, but now I want more. Every single choice is meaningful, often having rippling effects that you could not anticipate. I was constantly kept on my toes, having to truly think about my choices. Very few video games achieve this, but The Life and Suffering of Sir Brante absolutely knock it out of the park in this regard.
                            "
1702,87,THE LIFE AND SUFFERING OF SIR BRANTE,90,Hey Poor Player,"Mar  7, 2021","The Life and Suffering of Sir Brante is a remarkable storytelling achievement. Ironically, though the game is rendered in an artful monochrome, none of its frequent moral decisions are completely black and white. Every choice had my mouse wavering over the screen, considering the consequences of my actions. It’s one of those rare gaming narratives that’s equally tragic, challenging and exhilarating. The message I felt came across is: don’t weep for the paths not taken or the limited change one person can make, but choose the life you want to live and live it to the fullest. As painful and filled with sorrow as Sir Brante’s life is, it’s one that’s well worth living through yourself.
                            "
1703,87,THE LIFE AND SUFFERING OF SIR BRANTE,85,RPG Fan,"Apr 19, 2021","The writing is fantastic. Unlike some titles, the writing paints a beautiful picture of the world without droning on and on. Each event is sufficiently described with good detail but never overstays its welcome. For the whole fifteen hours!  For this reason, the pacing makes for an addicting experience. Not only is it tight and succinct, but the characters come to life with each dynamic interaction. Everyone has a distinct voice, the world is appropriately harrowing and, as Sir Brante does, players learn how the world works as we become more exposed to it.
                            "
