,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
4426,,-0.4939,,,,,,,0.1806,,,-0.4019,,,0.4404,,
4427,0.3182,0.3182,0.22646666666666668,,,0.3182,,,0.3612,,,,,,,,
4428,,,0.2263,,-0.3976,,,,0.0,,0.0,,,,0.8074,,
4429,,,0.09106666666666667,,,,,,0.24075000000000002,0.6486,,0.1531,0.0,,0.0,,
4430,,,0.3182,,,0.3182,,0.0,,,0.0,,0.0,,0.0,,
4431,,0.34,0.34,,0.34,,,,,,,,,,,,
4432,,,-0.05283333333333334,,,,,,-0.4215,,0.0,,0.0,,-0.4491,,
4433,,,0.0,,,,,,0.23256000000000002,,,,,,0.0,,
4434,,,-0.5267,,-0.1531,,,,0.14087500000000003,,-0.1531,0.1027,,,0.0,,
4435,,,,,,,,,0.6597,,0.0,,,,,,
4436,,,0.5994,,0.5994,0.4215,,0.7269,,,,,,,0.4215,,
4437,,,0.0,,0.2263,0.29584285714285713,,,0.12624285714285713,,,0.5106,-0.2732,,0.5023,,
4438,,,0.0,,-0.6929,,,,0.37625000000000003,0.8271,,,,,0.33216666666666667,,
4439,,,0.2553,,-0.3818,0.5106,,,0.0,,,,-0.11333333333333334,,,,
4440,0.04074999999999998,,0.24875000000000003,,,-0.0772,,,0.414325,,,,0.3182,,,,0.5859
4441,0.0,-0.0258,-0.34,,-0.5859,,,,0.0,,,,,,,,
4442,,,,,-0.34,0.0772,,,-0.4556,,,,,,-0.4019,,
4443,,,0.0,,0.6705,,,,0.23156666666666667,0.6705,0.4215,,0.4215,,-0.4404,,
4444,0.5106,,0.0,,,0.5106,,0.0,0.5106,,,0.5423,,,0.0,,
4445,,,-0.2263,-0.5106,0.1531,,,0.1779,0.18463333333333334,,0.4215,0.5574,,,,,
4446,,,,,,,,,0.006449999999999997,,-0.4019,0.4019,0.3182,0.3182,,,
4447,,,-0.1909,0.2732,-0.3818,,,,0.08524999999999999,0.4939,,,,,-0.4767,,
4448,,,,0.5423,,,,,-0.2621,,-0.4019,,,,,,
4449,,,0.0,,,0.4767,,,0.042666666666666665,,,,,,,,
4450,,,0.4019,,0.5574,0.8176,,,0.0,0.7579,,0.2787,,,0.0,,0.7003
4451,,,0.37929999999999997,,,,,,0.31845,0.0,,0.4404,0.3182,,0.0,,0.4767
4452,,,0.1531,0.4404,,0.765,,,,,,,,,,,
4453,,,,,,,,,,,,,,,,,
4454,,,-0.6808,,,,,,0.1027,,,0.0,,,-0.4215,,
4455,,,0.184225,,,,,0.2263,0.1783,,,0.4019,,,0.2263,,
4456,0.5859,,0.5179333333333332,,,,,,0.43045,,,,,,,,
4457,,,0.20095,,,,,,0.19011666666666668,,,0.4019,0.5106,,,,
4458,,,0.2147,,,,,,-0.02015,,,,,,0.0772,,
4459,,,-0.50715,,,,,-0.3182,0.0,,,0.0,,,,,
4460,,,,,,,,,,,,,,,,,
4461,,0.0,0.0,,-0.6597,,,,0.2732,,,0.4019,0.2732,,0.8126,,
4462,0.7906,,,,,,,,0.4404,,,,0.0,,,,
4463,,,-0.57035,,0.5719,0.4019,,,0.0,0.44789999999999996,,,,,,,
4464,,,,,,,,0.4404,0.3612,0.1806,,,0.0,,,,
4465,,,,,,,,,0.3051333333333333,,,0.6808,,,0.2732,,
4466,,,,,,0.296,,,,,,,,,,,
4467,,,0.2732,,,0.36506666666666665,,,0.4609,,,0.3182,0.0,,,,
4468,,0.4404,0.8092,,,0.8555,,,,,,,,,0.0,,
4469,,0.0,-0.1531,,,0.6808,,-0.6908,-0.06258,,-0.4019,0.7717,,0.0772,-0.3182,,
4470,,,,,,,,,,,,0.1609,,,0.3182,,
4471,,,-0.07925000000000001,,,,,,-0.5423,-0.765,,0.4019,,,,,
4472,,-0.4404,0.7096,,,0.5574,,,0.0,,,0.5994,,,,,
4473,,,0.14049999999999999,,,0.34,,,0.26089999999999997,,,0.24202500000000002,,,0.0,,
4474,,,0.0,,,,,,0.0258,,0.0,,,,,0.1779,
4475,,,-0.3182,,-0.3818,0.3182,,,-0.14985,,,0.3182,-0.3818,,,,
4476,,,0.3612,,,0.5719,,,0.0,,,0.31973333333333337,,,,,
4477,,,0.3612,,,0.4588,,,0.0741,,0.0,0.5413,,,,,
4478,0.25,,-0.25453333333333333,,,-0.0516,,,-0.31908,,,0.0,,,,,
4479,,,0.5859,,0.0,,,,0.4019,,,0.4939,,,,,
4480,,,-0.3818,,,,,-0.5994,-0.11917499999999999,,,,-0.8591,,,,
4481,,,0.019250000000000017,-0.1027,,0.34,,,-0.3182,,,,,,,0.0,
4482,,,-0.296,,,,,,,,0.2924,0.2732,,,,,
4483,,,0.6369,,0.3818,0.8176,,,0.0,,,0.0,,,,0.5106,
4484,,,0.7096,,0.5574,0.4144,,,,,,,,,,,
4485,,,0.0,,,,,,0.010050000000000003,,,0.0,,,,,
4486,0.7269,,-0.3182,,0.4404,0.3063,,,-0.04956666666666668,,0.0,,,,,-0.4005,
4487,,,-0.11315,,,,,,0.29617499999999997,0.6369,0.0,,,,,,
4488,,,0.0,,,0.4939,,,-0.1591,,,,0.0,,,,
4489,0.7579,,0.0,,,0.3182,,,0.2532857142857143,,0.1866,,,,,,
4490,,,-0.1779,,,-0.0772,,,-0.0129,,,,,,,,
4491,,0.0,0.1468,,0.1848,,,,0.0,,-0.34,0.31845,,,,,
4492,,,,,0.3612,,,,0.0,,,0.0,,,,,
4493,,,0.09809999999999999,,-0.1027,,,,0.2732,,,0.0,0.0,,,,
4494,-0.3818,,0.0,,,0.4939,,,,,,0.0,,,,,
4495,,,0.0,,,,,,,-0.1027,,,,,,,
4496,0.0,,-0.296,,,,,,,,,,,,,,
4497,,,-0.4939,0.6597,,,,,,0.7906,,,,,,,
4498,,,0.6808,,,,,,0.0,,,-0.296,,,,,
4499,,,-0.09183333333333334,,,-0.0772,,,0.044700000000000004,,0.6486,0.0,,,,,
4500,,,,,,0.24735,,0.4215,0.3528,,,,,,,0.6369,
4501,,,,,0.0,,,,,,,,,,,0.0,
4502,,,0.0,,0.6249,,,,,,0.0,,,,,0.6249,
4503,,,0.26335,,0.39615,0.34,,,0.25476,,,,,,0.27115,,
4504,,,,,-0.1531,,,,,,0.7184,0.6486,0.0,,,,
4505,,,,,,,,,,,-0.4019,,,,,,
4506,,,,,,0.5106,,,0.001983333333333337,,-0.17,,,,,,
4507,,,0.4215,,,,,,,,,0.47209999999999996,,,,,
4508,,-0.5563,0.13786666666666667,,-0.6369,0.7096,,,0.0,,-0.296,,,,,,
4509,,,0.1027,,,-0.3612,,-0.3182,0.28683333333333333,,-0.0258,,-0.0772,,,,
4510,,,,,0.14245,,,,0.38915,,,0.5267,0.5267,,,,
4511,,,0.1531,,,,,,,,,,,,,,
4512,,0.0,0.17,,,0.34,,,0.0,,,-0.23835,0.34,,,,
4513,0.0,,,,,,,,0.28175,,,0.1806,,,,0.0,
4514,,,,,,0.6705,,,-0.3182,,,0.31845,,,,,
4515,,0.0,0.0,,,,,,,,0.0,0.6369,,,,,
4516,,,0.7579,,,0.4404,,,,,,0.5267,,,,,
4517,,,0.0,,,,,,,,-0.6222333333333333,0.32985,,,,,
4518,,,0.0258,,,,,,,,-0.5574,,,,,,
4519,,0.0,0.41169999999999995,,,0.45693333333333336,,,0.150525,,,,0.34,,,,
4520,,,,,,0.3818,,,0.206925,,-0.2944,,,,,,
4521,,,,,,,,,0.4215,,-0.34,,,,,,
4522,,,,,,0.5563,,,-0.2988,,,0.3612,,,,,
4523,,,,,,,,,,,-0.45480000000000004,0.26335,,,,,
4524,,,,,-0.3818,0.34,,,0.17552500000000001,,-0.34,,-0.3818,,,,
4525,,,,-0.0258,,0.1779,,,0.21129999999999996,,,,0.5106,,,,
4526,,,,,0.7783,,,,-0.1829,,-0.4556,,,,,,
4527,,,,,,,,,0.0,,,,,,,,
4528,,,-0.3818,,,-0.0382,,,0.1838,,,0.6249,0.0,-0.1695,,,
4529,,,-0.12040000000000001,,,-0.2263,,,0.0772,,,,,,,,
4530,,,,,,,,,,,-0.4019,,0.0,,,,
4531,,,-0.3818,,0.0,,,,,,-0.17,,,,,0.0,
4532,,,0.0,,-0.6705,,,,,,,0.0,,,,,
4533,,,0.0,,0.8074,0.44789999999999996,0.6486,,0.0386,,0.0,,-0.4336,,,,
4534,,,-0.1909,,0.4215,0.49429999999999996,,,0.0814,,-0.5994,0.0,0.4019,,,,
4535,,,,,,0.5106,,,-0.0172,,,-0.3818,,,,,
4536,,,,,,,,0.0,0.0,,,,,,,,
4537,,,,,-0.5106,,,,0.5859,,,,,,,,
4538,,,0.1591,,0.0,,,,-0.1909,,,,0.0772,,,,
4539,,,,,,0.4019,,,-0.46683333333333327,,,,-0.3818,,,,
4540,,,,,,0.5106,,,0.5200666666666667,,0.0,,,0.4939,,,
4541,,,,,,,,,-0.1909,,,,,,,,
4542,,,,,,0.8176,,,0.8176,,,,,,,,
4543,,,0.0,,,,,,-0.3818,,-0.0516,,,,,,
4544,,,0.1531,,0.802,0.1531,,,0.22394999999999998,,,,-0.3182,,,,
4545,,,0.24080000000000001,-0.5423,,0.4019,,,0.0,,,0.0,0.0,,,,
4546,,,,,0.0,0.5106,,,0.2553,,,,,,,,
4547,,,0.039028571428571426,,,,,,0.5163599999999999,,0.0,0.20095,0.0,,0.5423,,
4548,,,-0.164925,,-0.4939,0.5525,,,0.21989999999999998,,,0.34,,,,,
4549,,,0.0,,,,,,,,,0.7269,,,,,
4550,,,0.22039999999999998,,0.0,0.5106,,,-0.20893333333333333,,0.0,,0.0,0.3182,,,
4551,,,0.125,,0.0,,,,0.0,,,0.0,,,,,
4552,,,,,,0.5822,,,0.42755,0.8126,,0.8126,,,,,
4553,,,0.2083,,0.0,0.3182,,,,,,0.6369,,0.2263,0.0,,
4554,,,0.31845,,-0.0772,-0.296,,,-0.27115,,0.0,0.3182,,,,,
4555,0.4215,,0.0,,,0.5994,,,-0.0395,,-0.0772,,0.0,,,,
4556,,,,,,0.5106,,,-0.3612,,-0.1027,0.128,,,,,
4557,,,,,,,,,,,,0.0,,,,,
4558,,,0.0,,-0.70885,,,,-0.4215,,,,-0.7269,,-0.5574,,
4559,,,,,,,,,,,,,,,,,
4560,,,,,-0.3389,,,,-0.10115,,,,,,,,
4561,,,,0.34,,,,,0.0,,,,,,,,
4562,,,,,0.0,,,,,,,,,,,,
4563,,,0.4019,,,0.34,,,,,,,,,,,
4564,,,-0.5423,,0.0,0.5106,,,0.3582666666666667,,,0.0,,,,,
4565,,,-0.008049999999999946,,0.5758,0.34,,,0.4715333333333333,,,0.0,,,0.0,,
4566,,,0.128,,-0.03970000000000001,0.4144,,,,0.4767,,,,,,,
4567,,,0.6249,,-0.296,,,,0.4404,,0.4404,,,,,,
4568,,,0.4404,-0.1027,,,,,-0.1591,,,,,,0.0,,
4569,,,,,0.128,,,,0.0,0.0,,,,,,,
4570,,,,,,,,,,,,,,,,,
4571,,,0.8591,,,0.6808,,,0.04024,,,,,,,,
4572,,,-0.300425,,-0.34,,,,0.2851,,,,0.0258,,,,
4573,0.4404,,0.4404,,0.4404,,,0.4404,0.0,,,,,,,,
4574,,,,,,,,,0.3182,,,0.1591,,,,,
4575,,,0.022499999999999992,,,,,0.6486,0.20666666666666664,0.4404,,0.7783,,,0.17585,,
4576,,,0.4588,,,,,,,,,,,,0.0,,
4577,,,,,-0.34,0.5106,,,,,,,,,0.6771,,
4578,,,0.2023,0.34,0.34,0.3481,,,-0.0258,0.4939,,,,0.5423,,,
4579,,,,,0.5106,0.45410000000000006,,,0.019850000000000007,,,,0.34,,-0.3182,,
4580,,,,,0.34,0.5106,,,,,0.0,0.0,0.0,,,,
4581,,,,,0.5719,0.621,,,0.0258,,,,0.2023,,,,
4582,,,0.3182,,0.0,,,,0.052025,,,,0.3182,,,,
4583,,,0.0,,,,,,0.5859,,-0.4019,,,,,,
4584,,,-0.6597,,-0.67865,0.5106,,,-0.6515333333333334,,,,,,,,
4585,,,,,,,,,0.0,0.0,,,0.0,,,,
4586,,,0.34,,,0.743,,,0.23904,,,,,,,,
4587,,,0.17575000000000002,,0.0,0.5106,,,-0.10606666666666666,,,,,,0.0,,
4588,0.872,,,,,,,,0.3612,0.8402,,,0.0,,,,
4589,,,-0.128,,-0.34,,,,0.45855,0.4404,,,,,-0.5267,,
4590,,,,0.4019,0.44620000000000004,0.5106,,,-0.031225000000000003,,0.0,0.0,,,0.0,,
4591,,,,,,,,,0.0,,,,,,,,
4592,,,0.3182,,,,,,0.1806,,,,,,,,
4593,,,,,,0.5994,,,0.0,0.8126,,,,,,,
4594,,,0.3182,,0.0,0.7043,,,,,,,,,,,
4595,,,0.0,,,,,,0.0,,,,,,,,
4596,,,0.0,,,0.5106,,0.0,,,,,0.0,,0.0,,
4597,,,0.0,,,,,,0.31845,,,,-0.5719,,0.1631,,
4598,,,,,,,,0.7351,0.3996,,,,,,,,
4599,,,-0.3149,,-0.1531,,,0.25,,,,,,,,,
4600,,,,,,,,,-0.0172,,,,-0.1027,0.4588,,,
4601,,,0.0,,,,,,-0.039775,,,0.35150000000000003,-0.4767,,,,
4602,,,0.3612,,-0.4767,,,,-0.136475,,,,,,0.4404,,
4603,,,,,-0.7184,,,,-0.3188666666666667,,,,0.0,,,,
4604,,,,-0.25,,0.4939,,,0.5207999999999999,,-0.11205000000000001,,,0.7506,,,
4605,,,,,,,,,-0.02206666666666667,,,,,,0.2732,,
4606,,,,,,,,0.2732,-0.43135,,,,,,,,
4607,,,,,,0.6808,,,-0.21033333333333334,-0.28595,,,0.0,,,,
4608,,,0.3182,,,0.59265,,,0.30269999999999997,,,,,,,,
4609,0.5292,,,,,,,,0.10615000000000001,,0.0,0.0,,,,,
4610,0.4927,,,,,,,0.4927,,,,,,,,,
4611,,,0.0,,,0.6306,,0.5106,0.22793999999999998,-0.1779,,,0.5563,,,,
4612,,,0.0,,,,,,-0.4767,,0.0,,-0.4215,,,,
4613,,0.15925000000000003,,,0.6369,,,,-0.10606666666666666,,,0.6369,,,0.0,,
4614,0.5106,,0.17020000000000002,,,,,,0.0,0.0,0.0,,0.5106,,0.0,,0.0
4615,,,0.3548,,0.7096,,,,,,,,,,0.4939,,
4616,0.6369,,,,,0.3182,,,0.134575,,,,,,0.2294,,
4617,,,0.2679333333333333,,,,,,0.2597,,,,0.6908,,0.765,,
4618,,,,,-0.128,,,-0.27475,0.0,,-0.128,,,,,,
4619,0.0,0.0,0.03375,-0.2263,-0.2787,,,,-0.6751,,,,,,,,
4620,,,0.3182,,,,,0.1591,-0.07955,,,,-0.05165,,-0.4767,,
4621,,,0.0,,,,,,0.2263,,,0.2263,,,,,
4622,,,,,,,,,0.0,,,,,,,,
4623,0.3612,,-0.17,,-0.34,0.3182,,0.0,0.42190000000000005,,,,,0.7003,-0.34,,
4624,,,0.5859,,,,,,,,,,,,,,
4625,,,0.6705,,0.0,0.6249,,,0.1563,0.7096,,0.4019,,,-0.0516,,
4626,0.7269,,0.7269,,,0.2732,,0.5423,-0.021199999999999997,,,0.7783,,,0.38355,,
4627,,,-0.011499999999999996,,,,,,,,,0.4019,,,0.3182,,
4628,,,,,,,,,-0.025733333333333334,,,,,,0.1531,,
4629,,,-0.30635,,,0.7269,0.8402,,,,,,,,,,
4630,,,,,,0.5245333333333333,,0.0,,,,0.4939,,0.7184,0.4939,,
4631,,,-0.4404,,,,,,,,,,-0.3182,,0.0,,
4632,,,0.25256666666666666,,0.7964,0.4588,,,0.25229999999999997,,,0.41473333333333334,,,0.0,,0.6249
4633,,,0.25565,,-0.0772,0.56454,0.7964,,0.2414666666666667,,,,-0.0772,,,,
4634,,,0.12106666666666667,,,,,,,,,,,,,,
4635,,,,,,,,,0.3612,,0.3612,,,,0.14200000000000002,,
4636,,,0.08033333333333333,,,,,,0.1366,0.6124,,0.4019,,,-0.0772,,
4637,,,-0.5423,,,,,,-0.1591,0.2263,,,-0.3182,,,,
4638,,,0.028450000000000003,,0.0772,,,,0.5134,0.4215,,0.6597,0.34,,-0.34,,
4639,,,,,,,,,,,,,,,-0.0772,,
4640,,-0.0772,0.07233333333333335,,,,,,-0.3182,,-0.3182,,,,,,
4641,,,0.17074999999999999,,,,,,-0.3182,,,,,,,,
4642,,,,,,0.4497,,,-0.21075,0.128,,,0.0,,0.4497,,
4643,,,0.7579,,,,,,-0.015866666666666678,-0.296,-0.11676666666666667,0.6124,,,0.36798333333333333,,
4644,,,,,,,,,-0.4754,-0.4754,,0.5267,-0.4767,,,,
4645,,,,,,0.4939,,,-0.4215,,,,,,,,
4646,,,0.3182,,,,,,0.0256,,,,,,0.3182,,
4647,,,0.24695,,,,,,,,,,,,0.0,,
4648,,,,,,0.34,,,0.0,,,,0.31245,,0.412925,,
4649,,,-0.0028,0.34,,0.7845,,,0.5306,,,,,0.2911,,,
4650,,,,,,,,,0.0,,,,0.34,,,,
4651,0.5719,,0.1909,,,,,,0.14365,,,,0.0,,-0.296,,
4652,,,,,,,,,0.0,,,,,,,,
4653,,,0.2732,,,0.8126,,,0.0,,,,,,,,
4654,,,,,,,,,0.3876,,,,,,,,
4655,,,0.4449,,,-0.3219,,,,,,,,,0.5859,,
4656,,,,,,,,,-0.16143333333333332,,,,,0.1585,0.0,,
4657,,,0.6666,,,,,,0.7717,,,0.6369,,,,,
4658,,,0.6369,,,,,0.0,-0.09866666666666667,,,,,,,,
4659,,,,,,,,,0.12726666666666667,,,,,,,,
4660,,,-0.4019,,,,,,0.0703,,,,,,-0.3182,,
4661,,,,,,,,,0.0,,,,,,,,
4662,0.0,,0.0,,,,,,0.0,0.0,,,,0.2263,,,
4663,0.0,,0.0,,,,,,0.0,,,,,,,,
4664,0.6369,,,,,,,,0.4588,,0.7269,,,0.2944,,,
4665,,,0.521,,,0.5106,,,0.2007,0.4215,-0.4019,,,,-0.7003,,
4666,0.0,,0.0,,,,,,0.0,,,,,,0.4939,,
4667,0.0,,0.0,,-0.2263,,,,-0.148,0.7184,,,-0.4767,,0.0,,
4668,,,,,,0.3818,,,0.5662,,,,,,,,
4669,,,0.0,,,0.0772,,,-0.1589,,-0.35015,,,,0.6369,,
4670,,,-0.2083,,,,,,-0.2313333333333333,-0.4404,0.0,,,,,,
4671,,,,,,0.7579,,,0.0,,-0.25,,,,,,
4672,,,,,,,,,-0.21075,,,0.0,,,,,
4673,,0.4019,0.4381333333333333,,-0.3818,0.3612,,0.3612,-0.1909,,,0.4019,,,-0.3818,,
4674,,,0.17020000000000002,,,0.54125,,,0.4404,,,0.5106,,,0.0,,
4675,,,0.4404,,,,,,0.32875000000000004,,,0.0,,,0.4588,,
4676,,0.3182,0.1779,,,,,,,,,,,,,,
4677,,,,,,,,0.5574,-0.008199999999999985,,,0.5423,,,0.5423,,
4678,,,,,,,,,0.1531,,,,,,,,
4679,,,-0.11660000000000001,,,0.16770000000000002,,,-0.09165000000000001,,,,0.5563,0.2263,,,
4680,,,0.2551,,,0.2023,,,0.10175,,,,,,,,
4681,,,0.5417333333333333,,-0.34,0.69185,,0.22319999999999998,0.13703333333333334,-0.6197,,,,,0.0,,
4682,,,0.6705,,,,,,,,,,,,,,
4683,0.6369,0.0772,0.52255,,,,,0.6369,-0.10913333333333332,,,0.0,0.7269,,0.7717,,
4684,,,0.1909,,,,,0.0,,,,,,,,,
4685,,,0.5423,,,0.4939,,,,,,,,,,,
4686,,,0.0,,,,,,,0.6124,,,0.6124,,-0.0516,,
4687,,,0.3182,,,,,,0.3612,,,0.0,-0.2023,,,,
4688,,,0.6249,,,0.4536,,,0.6746666666666666,,,,0.6249,,,,
4689,,,,,,,,,0.4927,,,,,,,,
4690,,,-0.34,,,,,,0.07667500000000001,,,,,,,,
4691,,,,,,0.7506,,,0.0,,0.0,0.5267,,0.4019,,,
4692,,0.0,0.0,,,,,,0.0,,,0.4019,,,,,
4693,,,0.34,,,-0.1495,,,0.12288333333333334,,,,0.0,,,,
4694,0.4019,,,,,0.0516,,,0.0,,-0.23835,,,0.2263,,,
4695,,,,,,0.7269,,,0.05957999999999999,,0.0,,0.2732,,,,
4696,0.4404,,,,,0.6486,,,0.4404,,,,,,,,
4697,,,,,,,,0.836,0.0,,0.3696,,,,,,
4698,,,,,,,,,0.59295,,,,,0.5574,,,
4699,,,,,,0.5719,,,0.3612,,0.6249,0.0,,,,,
4700,,,-0.34,,-0.34,,,,0.0,,,0.20095,0.5574,,-0.34,,
4701,,,0.0,,,-0.08895,,,0.0,,,,,,,,
4702,,,-0.5574,,,,,,0.3182,,,,,,,,
4703,,,,,,,,,0.20095,,,0.4019,0.0,,,,
4704,,,,,,,,,0.13142500000000001,,,,,,,,
4705,,,0.20903333333333332,,,0.47965,,,0.2526333333333333,,,-0.3089,0.128,,,,
4706,,,0.0,,,,,,,,,,,,,,
4707,,,,,,0.7939,,,0.417225,,0.8481,0.7939,,,,,
4708,,,,,,,,,-0.30743333333333334,,-0.6369,,-0.4019,,,,
4709,,0.0,,0.2732,,,,,0.5106,,,,,,,,
4710,-0.3412,,0.2202,,,,,,-0.3412,,,,,,,,
4711,,0.4404,0.5563,,,,,,0.0,,,,,,,,
4712,,-0.5423,0.092,0.0,,,,,-0.15503333333333333,,-0.1027,,,,,,
4713,,-0.0772,,,,,,,0.05135,0.7559,,,,,-0.0772,,
4714,0.836,,0.6124,-0.25,,,,,0.0,,,,,,,,
4715,,,0.3801666666666667,,-0.8442,0.7269,,,0.02754999999999999,,,,,,-0.4019,,
4716,,,,,,,,,,,,,,,,,
4717,,0.0,,,,,,-0.3818,0.31373333333333336,,,,,,,,
4718,,0.0772,,,,0.4939,,,0.418,,,,,,-0.2202,,
4719,,,0.0,,,,,,0.25,,,0.4019,0.0,,-0.0258,,
4720,,,,,,0.7351,,,0.30047142857142856,,,,0.7003,,,,
4721,,0.296,,,,0.0258,,,0.37361428571428573,,,,,,,,
4722,,-0.2023,,,-0.34,,,,,,,0.0,,,,,
4723,,,0.4939,,,,,,0.0258,0.6249,,,,,,,
4724,,,0.0,,,0.5106,,,0.43333333333333335,,,,,,,,0.4404
4725,,,0.0,,,,,,-0.125,,,,0.0,,,,
4726,,-0.34,0.0258,,-0.34,,,,,,,0.4019,,,,,
4727,,,,,,,,,0.47355,,,,0.29295,,,,
4728,-0.1531,,,,-0.1025,,,,0.039725,,,,0.6249,,0.0,,
4729,0.1027,,0.4877,,0.1027,0.0,,,0.31675,,,,0.5106,,0.0,,
4730,,,0.08779999999999999,,,,,,0.4588,,,0.54135,,,,,
4731,,,,,0.0,0.4697,,,0.194625,,,0.0,0.0,,,,
4732,0.4588,,0.0,,,0.6908,,,,,,0.2679333333333333,,,,,
4733,,,0.0,0.2732,,0.7351,,,0.023366666666666664,,,-0.4019,0.1531,,,,0.0
4734,,,,,,,,,-0.3804,,,,-0.0516,,,,
4735,,,,,0.6249,,,,0.0,,,,,,,,
4736,,0.1027,,0.1027,,,,,0.027142857142857142,,,,0.4404,,,,
4737,,,,,,,,,,,,0.0,0.0,,,,
4738,,,,,,,,0.4404,-0.09520000000000002,,,,0.5719,,,,
4739,,,,,0.3818,0.4939,,0.6249,0.28595,0.6124,,,,,0.4939,,
4740,,,0.37481666666666663,,,0.4588,,0.3818,0.467825,,0.4588,,0.3182,,,,
4741,,,0.5719,,0.6249,0.34,,-0.031799999999999995,-0.0772,,,,,,0.7003,,
4742,,,0.6249,,,,,,0.0,,,,0.0,,,,
4743,0.4588,,0.0,,0.296,,,0.3062,0.38126666666666664,0.6124,,,0.0,0.5859,,,
4744,,0.0,,,,0.34,,,0.34,,,,0.5106,,,,
4745,,,0.4939,,,,,0.0,0.4939,,,,,,,,
4746,0.8316,,0.41000000000000003,,,,,0.5859,0.34,,,0.6597,0.0,,,,
4747,,,-0.17,,-0.34,,,,0.0,,,,,,-0.34,,
4748,0.5859,,0.1438,,0.6249,,,0.6314500000000001,0.743,,,,,,0.0,,
4749,,,,,,,,,,,,,0.0,,,,
4750,,,-0.4588,,-0.34,,,0.0,0.0772,,,,,,,,
4751,0.5859,,0.5106,,0.128,0.7351,,0.0,,,,,,,,,
4752,,,,,,0.5106,,,0.4767,,,0.0,,,,,
4753,,,-0.2023,,,0.765,,,0.272625,,,,,,0.035449999999999995,,
4754,,,0.31875,,,,0.25,0.7506,,0.6476999999999999,-0.04185,,,,,,
4755,,,-0.031799999999999995,,-0.34,0.6597,,0.0,-0.0033400000000000096,,0.7096,0.5423,0.4754,0.2944,0.4019,,
4756,,,0.1591,,,,,0.2263,0.18250000000000002,,0.0258,,,,,,
4757,,,,,,,,,0.68815,,,0.1779,,,,,
4758,,,,,,,,0.2263,0.37649999999999995,,0.0,,0.2263,0.5574,,,
4759,,,,,-0.34,0.6249,,0.3825,0.20095,,-0.34,0.4019,,,0.0,,
4760,,,0.024999999999999967,,,,,,0.0,,,0.41135,,,-0.3182,,
4761,,,0.7783,,0.5859,-0.04594999999999999,,0.5994,,,,,,,0.0,,
4762,0.128,,0.3071,,,,,,-0.2121333333333333,,,,,,0.7579,,
4763,,,,,0.1462,0.40605,,0.5859,0.010716666666666671,,,,0.7184,,,,
4764,,,,,,,,0.0,0.4127,,,,-0.2732,,,,
4765,,,0.0,,-0.5719,,,0.8225,0.13863333333333336,,0.0,,0.0,,,,
4766,0.501,,0.4939,,,,,-0.4767,0.3612,0.4939,,0.7076,,,,,
4767,,,,,,0.6486,,0.4404,,,,0.0,,,,,
4768,,,-0.229775,,-0.6249,,,0.3182,0.020679999999999997,,,0.4019,,,,,
4769,,,,,,,,0.3182,0.0,,,,,,,,
4770,,,-0.743,,,,,,,,,0.6808,,,,,
4771,,,0.4404,,,,,,0.3167,,0.2023,,0.3167,,,,
4772,,,-0.6908,,0.0258,0.34,,0.38820000000000005,0.28706666666666664,,,,,,-0.4404,,
4773,,,-0.125,,,,,0.4019,-0.014744444444444442,,0.0772,0.11753333333333332,-0.12674999999999997,,-0.4767,,
4774,,,,,,,,,,,,,,,,,
4775,,,0.0,,,,,,0.2263,,,,,0.4019,,,
4776,,,0.2263,,,0.5106,,0.10606666666666666,0.10850000000000001,,,,,,-0.3182,,
4777,,,0.044333333333333336,,0.6597,,,0.0,-0.34,0.3612,,,,,,,
4778,,,0.076475,,0.5267,,,,,,,,,,,,
4779,,,0.1101,,-0.4404,,,,-0.836,,,0.0,,,-0.5794,,
4780,,,-0.3818,,,,,,-0.3182,,,0.1655,0.0,,,,
4781,0.4404,,,,-0.4215,0.6451,,0.0,0.27113333333333334,,,0.3612,-0.4019,,,,
4782,,,,,-0.5859,,,0.3612,,,-0.3182,0.5994,,,0.0,,
4783,,,0.0,,,-0.5106,,-0.4019,,,-0.4019,,,,,,
4784,,,,,,,,,0.34,,-0.7003,,,,,,
4785,,,,,,,,0.3818,,,,,,,,,
4786,,0.0,0.0258,,-0.40693333333333337,,,0.2787,0.0,,,,0.0,,,,
4787,,,-0.1591,,0.2263,0.2263,,,0.0,,,,,,0.0,,
4788,,,,,,,,,-0.34,,,,,,,,
4789,,,0.6597,,0.009050000000000002,,,0.1655,-0.5574,,,,,,-0.7783,,
4790,,,0.47109999999999996,,-0.1453,0.1815,,0.1531,,,0.0,,0.4215,,0.3612,,
4791,,,,-0.1027,0.4215,0.4215,,-0.25,,,,,,,,,
4792,,,,,,,,,,,,,,,,,
4793,,,,,,,,-0.3182,0.0,,,,,,,,
4794,,,0.26720000000000005,,,0.34,,,-0.028849999999999997,,,0.0,,,0.296,,
4795,,,,,0.3941,,,0.4061,-0.08805,,,,,,,,
4796,,,-0.4404,,,,,,,,,,,,,,
4797,,,0.14049999999999999,,,,,-0.6705,0.25995,,-0.4023,,,,,,
4798,,0.0,0.1101,,,0.3291,,0.0,0.318,,,0.0,0.4215,,,,
